dateday,year,month,time,holiday,weekday,workingday,weather_condition_hourly,apparent_temperature_hourly,total_rentals_hourly,weather_condition_daily,apparent_temperature_daily,total_rentals_daily,time_category,weekday_time_category,temperature_category,peak_category
2012-11-02,2012,Nov,17:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,16.1499,638,Clear/Partly Cloudy,14.597722000000001,5847,Evening,Friday Evening,Moderate,Peak
2012-11-02,2012,Nov,18:00,No Holiday,Friday,Working Day,Misty/Cloudy,16.1499,522,Clear/Partly Cloudy,14.597722000000001,5847,Evening,Friday Evening,Moderate,Peak
2012-11-02,2012,Nov,19:00,No Holiday,Friday,Working Day,Misty/Cloudy,16.1499,374,Clear/Partly Cloudy,14.597722000000001,5847,Evening,Friday Evening,Moderate,Peak
2012-11-02,2012,Nov,20:00,No Holiday,Friday,Working Day,Misty/Cloudy,13.6653,221,Clear/Partly Cloudy,14.597722000000001,5847,Evening,Friday Evening,Moderate,Off-Peak
2012-11-02,2012,Nov,21:00,No Holiday,Friday,Working Day,Misty/Cloudy,13.6653,156,Clear/Partly Cloudy,14.597722000000001,5847,Night,Friday Night,Moderate,Off-Peak
2012-11-02,2012,Nov,22:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,13.6653,149,Clear/Partly Cloudy,14.597722000000001,5847,Night,Friday Night,Moderate,Off-Peak
2012-11-02,2012,Nov,23:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,12.423,119,Clear/Partly Cloudy,14.597722000000001,5847,Night,Friday Night,Moderate,Off-Peak
2012-11-03,2012,Nov,00:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.6653,108,Misty/Cloudy,13.277686000000001,5138,Night,Saturday Night,Moderate,Off-Peak
2012-11-03,2012,Nov,01:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,12.423,89,Misty/Cloudy,13.277686000000001,5138,Night,Saturday Night,Moderate,Off-Peak
2012-11-03,2012,Nov,02:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,13.046199999999999,46,Misty/Cloudy,13.277686000000001,5138,Night,Saturday Night,Moderate,Off-Peak
2012-11-03,2012,Nov,03:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,13.046199999999999,28,Misty/Cloudy,13.277686000000001,5138,Night,Saturday Night,Moderate,Off-Peak
2012-11-03,2012,Nov,04:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,12.423,16,Misty/Cloudy,13.277686000000001,5138,Night,Saturday Night,Moderate,Off-Peak
2012-11-03,2012,Nov,05:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,12.423,9,Misty/Cloudy,13.277686000000001,5138,Morning,Saturday Morning,Moderate,Off-Peak
2012-11-03,2012,Nov,06:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,13.046199999999999,21,Misty/Cloudy,13.277686000000001,5138,Morning,Saturday Morning,Moderate,Off-Peak
2012-11-03,2012,Nov,07:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,12.423,59,Misty/Cloudy,13.277686000000001,5138,Morning,Saturday Morning,Moderate,Peak
2012-11-03,2012,Nov,08:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,12.423,142,Misty/Cloudy,13.277686000000001,5138,Morning,Saturday Morning,Moderate,Peak
2012-11-03,2012,Nov,09:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,12.423,219,Misty/Cloudy,13.277686000000001,5138,Morning,Saturday Morning,Moderate,Peak
2012-11-03,2012,Nov,10:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.6653,328,Misty/Cloudy,13.277686000000001,5138,Morning,Saturday Morning,Moderate,Off-Peak
2012-11-03,2012,Nov,11:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,13.6653,340,Misty/Cloudy,13.277686000000001,5138,Morning,Saturday Morning,Moderate,Off-Peak
2012-11-03,2012,Nov,12:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,13.046199999999999,394,Misty/Cloudy,13.277686000000001,5138,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2012-11-03,2012,Nov,13:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,13.6653,449,Misty/Cloudy,13.277686000000001,5138,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2012-11-03,2012,Nov,14:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,13.6653,455,Misty/Cloudy,13.277686000000001,5138,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2012-11-03,2012,Nov,15:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,13.046199999999999,448,Misty/Cloudy,13.277686000000001,5138,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2012-11-03,2012,Nov,16:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,13.6653,400,Misty/Cloudy,13.277686000000001,5138,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2012-11-03,2012,Nov,17:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,13.6653,410,Misty/Cloudy,13.277686000000001,5138,Evening,Saturday Evening,Moderate,Peak
2012-11-03,2012,Nov,18:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,13.6653,297,Misty/Cloudy,13.277686000000001,5138,Evening,Saturday Evening,Moderate,Peak
2012-11-03,2012,Nov,19:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,14.288499999999999,239,Misty/Cloudy,13.277686000000001,5138,Evening,Saturday Evening,Moderate,Peak
2012-11-03,2012,Nov,20:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.6653,181,Misty/Cloudy,13.277686000000001,5138,Evening,Saturday Evening,Moderate,Off-Peak
2012-11-03,2012,Nov,21:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,14.288499999999999,166,Misty/Cloudy,13.277686000000001,5138,Night,Saturday Night,Moderate,Off-Peak
2012-11-03,2012,Nov,22:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.6653,146,Misty/Cloudy,13.277686000000001,5138,Night,Saturday Night,Moderate,Off-Peak
2012-11-03,2012,Nov,23:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.6653,148,Misty/Cloudy,13.277686000000001,5138,Night,Saturday Night,Moderate,Off-Peak
2012-11-04,2012,Nov,00:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,13.046199999999999,102,Clear/Partly Cloudy,13.511058,5107,Night,Sunday Night,Moderate,Off-Peak
2012-11-04,2012,Nov,01:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,11.803899999999999,165,Clear/Partly Cloudy,13.511058,5107,Night,Sunday Night,Moderate,Off-Peak
2012-11-04,2012,Nov,02:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,13.6653,37,Clear/Partly Cloudy,13.511058,5107,Night,Sunday Night,Moderate,Off-Peak
2012-11-04,2012,Nov,03:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,11.803899999999999,11,Clear/Partly Cloudy,13.511058,5107,Night,Sunday Night,Moderate,Off-Peak
2012-11-04,2012,Nov,04:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,11.1807,9,Clear/Partly Cloudy,13.511058,5107,Night,Sunday Night,Moderate,Off-Peak
2012-11-04,2012,Nov,05:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,11.1807,5,Clear/Partly Cloudy,13.511058,5107,Morning,Sunday Morning,Moderate,Off-Peak
2012-11-04,2012,Nov,06:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,11.803899999999999,16,Clear/Partly Cloudy,13.511058,5107,Morning,Sunday Morning,Moderate,Off-Peak
2012-11-04,2012,Nov,07:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,11.1807,50,Clear/Partly Cloudy,13.511058,5107,Morning,Sunday Morning,Moderate,Peak
2012-11-04,2012,Nov,08:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,12.423,149,Clear/Partly Cloudy,13.511058,5107,Morning,Sunday Morning,Moderate,Peak
2012-11-04,2012,Nov,09:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,13.6653,217,Clear/Partly Cloudy,13.511058,5107,Morning,Sunday Morning,Moderate,Peak
2012-11-04,2012,Nov,10:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,13.6653,360,Clear/Partly Cloudy,13.511058,5107,Morning,Sunday Morning,Moderate,Off-Peak
2012-11-04,2012,Nov,11:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,16.1499,445,Clear/Partly Cloudy,13.511058,5107,Morning,Sunday Morning,Moderate,Off-Peak
2012-11-04,2012,Nov,12:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,16.1499,504,Clear/Partly Cloudy,13.511058,5107,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2012-11-04,2012,Nov,13:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,16.7731,493,Clear/Partly Cloudy,13.511058,5107,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2012-11-04,2012,Nov,14:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,16.7731,509,Clear/Partly Cloudy,13.511058,5107,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2012-11-04,2012,Nov,15:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,16.7731,449,Clear/Partly Cloudy,13.511058,5107,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2012-11-04,2012,Nov,16:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,16.7731,435,Clear/Partly Cloudy,13.511058,5107,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2012-11-04,2012,Nov,17:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,14.288499999999999,327,Clear/Partly Cloudy,13.511058,5107,Evening,Sunday Evening,Moderate,Peak
2012-11-04,2012,Nov,18:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,14.288499999999999,237,Clear/Partly Cloudy,13.511058,5107,Evening,Sunday Evening,Moderate,Peak
2012-11-04,2012,Nov,19:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,13.6653,227,Clear/Partly Cloudy,13.511058,5107,Evening,Sunday Evening,Moderate,Peak
2012-11-04,2012,Nov,20:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,11.803899999999999,141,Clear/Partly Cloudy,13.511058,5107,Evening,Sunday Evening,Moderate,Off-Peak
2012-11-04,2012,Nov,21:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,11.1807,87,Clear/Partly Cloudy,13.511058,5107,Night,Sunday Night,Moderate,Off-Peak
2012-11-04,2012,Nov,22:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,11.803899999999999,79,Clear/Partly Cloudy,13.511058,5107,Night,Sunday Night,Moderate,Off-Peak
2012-11-04,2012,Nov,23:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,12.423,53,Clear/Partly Cloudy,13.511058,5107,Night,Sunday Night,Moderate,Off-Peak
2012-11-05,2012,Nov,00:00,No Holiday,Monday,Working Day,Misty/Cloudy,11.803899999999999,23,Clear/Partly Cloudy,12.631075,5259,Night,Monday Night,Moderate,Off-Peak
2012-11-05,2012,Nov,01:00,No Holiday,Monday,Working Day,Misty/Cloudy,12.423,8,Clear/Partly Cloudy,12.631075,5259,Night,Monday Night,Moderate,Off-Peak
2012-11-05,2012,Nov,02:00,No Holiday,Monday,Working Day,Misty/Cloudy,12.423,6,Clear/Partly Cloudy,12.631075,5259,Night,Monday Night,Moderate,Off-Peak
2012-11-05,2012,Nov,03:00,No Holiday,Monday,Working Day,Misty/Cloudy,11.803899999999999,4,Clear/Partly Cloudy,12.631075,5259,Night,Monday Night,Moderate,Off-Peak
2012-11-05,2012,Nov,04:00,No Holiday,Monday,Working Day,Misty/Cloudy,11.803899999999999,16,Clear/Partly Cloudy,12.631075,5259,Night,Monday Night,Moderate,Off-Peak
2012-11-05,2012,Nov,05:00,No Holiday,Monday,Working Day,Misty/Cloudy,11.1807,39,Clear/Partly Cloudy,12.631075,5259,Morning,Monday Morning,Moderate,Off-Peak
2012-11-05,2012,Nov,06:00,No Holiday,Monday,Working Day,Misty/Cloudy,11.803899999999999,139,Clear/Partly Cloudy,12.631075,5259,Morning,Monday Morning,Moderate,Off-Peak
2012-11-05,2012,Nov,07:00,No Holiday,Monday,Working Day,Misty/Cloudy,11.803899999999999,461,Clear/Partly Cloudy,12.631075,5259,Morning,Monday Morning,Moderate,Peak
2012-11-05,2012,Nov,08:00,No Holiday,Monday,Working Day,Misty/Cloudy,11.803899999999999,648,Clear/Partly Cloudy,12.631075,5259,Morning,Monday Morning,Moderate,Peak
2012-11-05,2012,Nov,09:00,No Holiday,Monday,Working Day,Misty/Cloudy,11.803899999999999,257,Clear/Partly Cloudy,12.631075,5259,Morning,Monday Morning,Moderate,Peak
2012-11-05,2012,Nov,10:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,12.423,142,Clear/Partly Cloudy,12.631075,5259,Morning,Monday Morning,Moderate,Off-Peak
2012-11-05,2012,Nov,11:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,13.046199999999999,150,Clear/Partly Cloudy,12.631075,5259,Morning,Monday Morning,Moderate,Off-Peak
2012-11-05,2012,Nov,12:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,13.6653,244,Clear/Partly Cloudy,12.631075,5259,Afternoon,Monday Afternoon,Moderate,Off-Peak
2012-11-05,2012,Nov,13:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,13.6653,222,Clear/Partly Cloudy,12.631075,5259,Afternoon,Monday Afternoon,Moderate,Off-Peak
2012-11-05,2012,Nov,14:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,16.1499,196,Clear/Partly Cloudy,12.631075,5259,Afternoon,Monday Afternoon,Moderate,Off-Peak
2012-11-05,2012,Nov,15:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,16.1499,231,Clear/Partly Cloudy,12.631075,5259,Afternoon,Monday Afternoon,Moderate,Off-Peak
2012-11-05,2012,Nov,16:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,13.6653,360,Clear/Partly Cloudy,12.631075,5259,Afternoon,Monday Afternoon,Moderate,Off-Peak
2012-11-05,2012,Nov,17:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,13.046199999999999,638,Clear/Partly Cloudy,12.631075,5259,Evening,Monday Evening,Moderate,Peak
2012-11-05,2012,Nov,18:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,13.046199999999999,542,Clear/Partly Cloudy,12.631075,5259,Evening,Monday Evening,Moderate,Peak
2012-11-05,2012,Nov,19:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,13.046199999999999,372,Clear/Partly Cloudy,12.631075,5259,Evening,Monday Evening,Moderate,Peak
2012-11-05,2012,Nov,20:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,12.423,241,Clear/Partly Cloudy,12.631075,5259,Evening,Monday Evening,Moderate,Off-Peak
2012-11-05,2012,Nov,21:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,11.803899999999999,152,Clear/Partly Cloudy,12.631075,5259,Night,Monday Night,Moderate,Off-Peak
2012-11-05,2012,Nov,22:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,11.1807,115,Clear/Partly Cloudy,12.631075,5259,Night,Monday Night,Moderate,Off-Peak
2012-11-05,2012,Nov,23:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,11.1807,53,Clear/Partly Cloudy,12.631075,5259,Night,Monday Night,Moderate,Off-Peak
2012-11-06,2012,Nov,00:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,10.5616,19,Clear/Partly Cloudy,11.544247,5686,Night,Tuesday Night,Moderate,Off-Peak
2012-11-06,2012,Nov,01:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,9.9384,8,Clear/Partly Cloudy,11.544247,5686,Night,Tuesday Night,Cold,Off-Peak
2012-11-06,2012,Nov,02:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,10.5616,2,Clear/Partly Cloudy,11.544247,5686,Night,Tuesday Night,Moderate,Off-Peak
2012-11-06,2012,Nov,03:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,9.9384,4,Clear/Partly Cloudy,11.544247,5686,Night,Tuesday Night,Cold,Off-Peak
2012-11-06,2012,Nov,04:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,10.5616,7,Clear/Partly Cloudy,11.544247,5686,Night,Tuesday Night,Moderate,Off-Peak
2012-11-06,2012,Nov,05:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,9.3193,41,Clear/Partly Cloudy,11.544247,5686,Morning,Tuesday Morning,Cold,Off-Peak
2012-11-06,2012,Nov,06:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,9.3193,149,Clear/Partly Cloudy,11.544247,5686,Morning,Tuesday Morning,Cold,Off-Peak
2012-11-06,2012,Nov,07:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,8.696100000000001,387,Clear/Partly Cloudy,11.544247,5686,Morning,Tuesday Morning,Cold,Peak
2012-11-06,2012,Nov,08:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,9.3193,588,Clear/Partly Cloudy,11.544247,5686,Morning,Tuesday Morning,Cold,Peak
2012-11-06,2012,Nov,09:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,10.5616,363,Clear/Partly Cloudy,11.544247,5686,Morning,Tuesday Morning,Moderate,Peak
2012-11-06,2012,Nov,10:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,11.803899999999999,230,Clear/Partly Cloudy,11.544247,5686,Morning,Tuesday Morning,Moderate,Off-Peak
2012-11-06,2012,Nov,11:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,13.6653,216,Clear/Partly Cloudy,11.544247,5686,Morning,Tuesday Morning,Moderate,Off-Peak
2012-11-06,2012,Nov,12:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,13.6653,248,Clear/Partly Cloudy,11.544247,5686,Afternoon,Tuesday Afternoon,Moderate,Off-Peak
2012-11-06,2012,Nov,13:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,13.6653,278,Clear/Partly Cloudy,11.544247,5686,Afternoon,Tuesday Afternoon,Moderate,Off-Peak
2012-11-06,2012,Nov,14:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,14.907599999999999,240,Clear/Partly Cloudy,11.544247,5686,Afternoon,Tuesday Afternoon,Moderate,Off-Peak
2012-11-06,2012,Nov,15:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,13.046199999999999,272,Clear/Partly Cloudy,11.544247,5686,Afternoon,Tuesday Afternoon,Moderate,Off-Peak
2012-11-06,2012,Nov,16:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,13.6653,402,Clear/Partly Cloudy,11.544247,5686,Afternoon,Tuesday Afternoon,Moderate,Off-Peak
2012-11-06,2012,Nov,17:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,12.423,627,Clear/Partly Cloudy,11.544247,5686,Evening,Tuesday Evening,Moderate,Peak
2012-11-06,2012,Nov,18:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,12.423,497,Clear/Partly Cloudy,11.544247,5686,Evening,Tuesday Evening,Moderate,Peak
2012-11-06,2012,Nov,19:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,11.803899999999999,371,Clear/Partly Cloudy,11.544247,5686,Evening,Tuesday Evening,Moderate,Peak
2012-11-06,2012,Nov,20:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,11.803899999999999,228,Clear/Partly Cloudy,11.544247,5686,Evening,Tuesday Evening,Moderate,Off-Peak
2012-11-06,2012,Nov,21:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,11.803899999999999,151,Clear/Partly Cloudy,11.544247,5686,Night,Tuesday Night,Moderate,Off-Peak
2012-11-06,2012,Nov,22:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,11.803899999999999,153,Clear/Partly Cloudy,11.544247,5686,Night,Tuesday Night,Moderate,Off-Peak
2012-11-06,2012,Nov,23:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,11.803899999999999,205,Clear/Partly Cloudy,11.544247,5686,Night,Tuesday Night,Moderate,Off-Peak
2012-11-07,2012,Nov,00:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,11.803899999999999,283,Misty/Cloudy,11.259461,5035,Night,Wednesday Night,Moderate,Off-Peak
2012-11-07,2012,Nov,01:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,11.1807,92,Misty/Cloudy,11.259461,5035,Night,Wednesday Night,Moderate,Off-Peak
2012-11-07,2012,Nov,02:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,10.5616,74,Misty/Cloudy,11.259461,5035,Night,Wednesday Night,Moderate,Off-Peak
2012-11-07,2012,Nov,03:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,10.5616,11,Misty/Cloudy,11.259461,5035,Night,Wednesday Night,Moderate,Off-Peak
2012-11-07,2012,Nov,04:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,10.5616,9,Misty/Cloudy,11.259461,5035,Night,Wednesday Night,Moderate,Off-Peak
2012-11-07,2012,Nov,05:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,10.5616,27,Misty/Cloudy,11.259461,5035,Morning,Wednesday Morning,Moderate,Off-Peak
2012-11-07,2012,Nov,06:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,9.9384,118,Misty/Cloudy,11.259461,5035,Morning,Wednesday Morning,Cold,Off-Peak
2012-11-07,2012,Nov,07:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,9.3193,319,Misty/Cloudy,11.259461,5035,Morning,Wednesday Morning,Cold,Peak
2012-11-07,2012,Nov,08:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,9.9384,601,Misty/Cloudy,11.259461,5035,Morning,Wednesday Morning,Cold,Peak
2012-11-07,2012,Nov,09:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,9.9384,368,Misty/Cloudy,11.259461,5035,Morning,Wednesday Morning,Cold,Peak
2012-11-07,2012,Nov,10:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,10.5616,178,Misty/Cloudy,11.259461,5035,Morning,Wednesday Morning,Moderate,Off-Peak
2012-11-07,2012,Nov,11:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,11.803899999999999,147,Misty/Cloudy,11.259461,5035,Morning,Wednesday Morning,Moderate,Off-Peak
2012-11-07,2012,Nov,12:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,12.423,212,Misty/Cloudy,11.259461,5035,Afternoon,Wednesday Afternoon,Moderate,Off-Peak
2012-11-07,2012,Nov,13:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,12.423,181,Misty/Cloudy,11.259461,5035,Afternoon,Wednesday Afternoon,Moderate,Off-Peak
2012-11-07,2012,Nov,14:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,11.803899999999999,161,Misty/Cloudy,11.259461,5035,Afternoon,Wednesday Afternoon,Moderate,Off-Peak
2012-11-07,2012,Nov,15:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,12.423,198,Misty/Cloudy,11.259461,5035,Afternoon,Wednesday Afternoon,Moderate,Off-Peak
2012-11-07,2012,Nov,16:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,11.803899999999999,273,Misty/Cloudy,11.259461,5035,Afternoon,Wednesday Afternoon,Moderate,Off-Peak
2012-11-07,2012,Nov,17:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,11.803899999999999,517,Misty/Cloudy,11.259461,5035,Evening,Wednesday Evening,Moderate,Peak
2012-11-07,2012,Nov,18:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,11.803899999999999,465,Misty/Cloudy,11.259461,5035,Evening,Wednesday Evening,Moderate,Peak
2012-11-07,2012,Nov,19:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,11.1807,319,Misty/Cloudy,11.259461,5035,Evening,Wednesday Evening,Moderate,Peak
2012-11-07,2012,Nov,20:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,12.423,256,Misty/Cloudy,11.259461,5035,Evening,Wednesday Evening,Moderate,Off-Peak
2012-11-07,2012,Nov,21:00,No Holiday,Wednesday,Working Day,Misty/Cloudy,12.423,126,Misty/Cloudy,11.259461,5035,Night,Wednesday Night,Moderate,Off-Peak
2012-11-07,2012,Nov,22:00,No Holiday,Wednesday,Working Day,Light Rain/Snow,11.803899999999999,60,Misty/Cloudy,11.259461,5035,Night,Wednesday Night,Moderate,Off-Peak
2012-11-07,2012,Nov,23:00,No Holiday,Wednesday,Working Day,Light Rain/Snow,11.1807,40,Misty/Cloudy,11.259461,5035,Night,Wednesday Night,Moderate,Off-Peak
2012-11-08,2012,Nov,00:00,No Holiday,Thursday,Working Day,Light Rain/Snow,11.1807,15,Clear/Partly Cloudy,14.017531,5315,Night,Thursday Night,Moderate,Off-Peak
2012-11-08,2012,Nov,01:00,No Holiday,Thursday,Working Day,Light Rain/Snow,11.1807,12,Clear/Partly Cloudy,14.017531,5315,Night,Thursday Night,Moderate,Off-Peak
2012-11-08,2012,Nov,02:00,No Holiday,Thursday,Working Day,Misty/Cloudy,11.803899999999999,6,Clear/Partly Cloudy,14.017531,5315,Night,Thursday Night,Moderate,Off-Peak
2012-11-08,2012,Nov,04:00,No Holiday,Thursday,Working Day,Misty/Cloudy,11.803899999999999,10,Clear/Partly Cloudy,14.017531,5315,Night,Thursday Night,Moderate,Off-Peak
2012-11-08,2012,Nov,05:00,No Holiday,Thursday,Working Day,Misty/Cloudy,11.803899999999999,35,Clear/Partly Cloudy,14.017531,5315,Morning,Thursday Morning,Moderate,Off-Peak
2012-11-08,2012,Nov,06:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,11.803899999999999,124,Clear/Partly Cloudy,14.017531,5315,Morning,Thursday Morning,Moderate,Off-Peak
2012-11-08,2012,Nov,07:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,10.5616,423,Clear/Partly Cloudy,14.017531,5315,Morning,Thursday Morning,Moderate,Peak
2012-11-08,2012,Nov,08:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,11.803899999999999,668,Clear/Partly Cloudy,14.017531,5315,Morning,Thursday Morning,Moderate,Peak
2012-11-08,2012,Nov,09:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,11.803899999999999,275,Clear/Partly Cloudy,14.017531,5315,Morning,Thursday Morning,Moderate,Peak
2012-11-08,2012,Nov,10:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,12.423,161,Clear/Partly Cloudy,14.017531,5315,Morning,Thursday Morning,Moderate,Off-Peak
2012-11-08,2012,Nov,11:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,13.6653,171,Clear/Partly Cloudy,14.017531,5315,Morning,Thursday Morning,Moderate,Off-Peak
2012-11-08,2012,Nov,12:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,16.7731,235,Clear/Partly Cloudy,14.017531,5315,Afternoon,Thursday Afternoon,Moderate,Off-Peak
2012-11-08,2012,Nov,13:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,18.0154,228,Clear/Partly Cloudy,14.017531,5315,Afternoon,Thursday Afternoon,Moderate,Off-Peak
